Date,Close,Return
2012-04-10,2991.219970703125,-0.01833233981046145
2012-04-11,3016.4599609375,0.008438025448339825
2012-04-12,3055.550048828125,0.012958928146513893
2012-04-13,3011.330078125,-0.014472016493424555
2012-04-16,2988.39990234375,-0.007614633795152592
2012-04-17,3042.820068359375,0.01821046974768814
2012-04-18,3031.449951171875,-0.003736703759033122
2012-04-19,3007.56005859375,-0.007880681839688597
2012-04-20,3000.449951171875,-0.0023640782838429963
2012-04-23,2970.449951171875,-0.009998500387677911
2012-04-24,2961.60009765625,-0.0029792972987588984
2012-04-25,3029.6298828125,0.022970618217526217
2012-04-26,3050.610107421875,0.006925012434158662
2012-04-27,3069.199951171875,0.006093811760726986
2012-04-30,3046.360107421875,-0.00744162782267721
2012-05-01,3050.43994140625,0.00133924875605973
2012-05-02,3059.85009765625,0.0030848521625579384
2012-05-03,3024.300048828125,-0.011618232166129672
2012-05-04,2956.340087890625,-0.022471302397337745
2012-05-07,2957.760009765625,0.0004802972028881136
2012-05-08,2946.27001953125,-0.0038846932125793376
2012-05-09,2934.7099609375,-0.003923624962110295
2012-05-10,2933.639892578125,-0.0003646249113602451
2012-05-11,2933.820068359375,6.141714315588409e-05
2012-05-14,2902.580078125,-0.01064822978453639
2012-05-15,2893.760009765625,-0.003038699406037626
2012-05-16,2874.0400390625,-0.006814653128309089
2012-05-17,2813.68994140625,-0.020998349652754267
2012-05-18,2778.7900390625,-0.012403606321422678
2012-05-21,2847.2099609375,0.024622199199362038
2012-05-22,2839.080078125,-0.002855385772050023
2012-05-23,2850.1201171875,0.0038885972775346556
2012-05-24,2839.3798828125,-0.003768344467389828
2012-05-25,2837.530029296875,-0.0006514991272645876
2012-05-29,2870.989990234375,0.011791931923903265
2012-05-30,2837.360107421875,-0.01171368863245481
2012-05-31,2827.340087890625,-0.003531458521969011
2012-06-01,2747.47998046875,-0.028245667284212628
2012-06-04,2760.010009765625,0.0045605534475039455
2012-06-05,2778.110107421875,0.006557982613181634
2012-06-06,2844.719970703125,0.02397668224283045
2012-06-07,2831.02001953125,-0.00481592259096375
2012-06-08,2858.419921875,0.00967845587622751
2012-06-11,2809.72998046875,-0.017033865819935712
2012-06-12,2843.070068359375,0.011865940187271162
2012-06-13,2818.610107421875,-0.008603361981723845
2012-06-14,2836.330078125,0.006286776115811632
2012-06-15,2872.800048828125,0.012858154621846474
2012-06-18,2895.330078125,0.007842533038825872
2012-06-19,2929.760009765625,0.011891539379482952
2012-06-20,2930.449951171875,0.000235494171519246
2012-06-21,2859.090087890625,-0.024351162609930754
2012-06-22,2892.419921875,0.011657496951753998
2012-06-25,2836.159912109375,-0.01945084437433786
2012-06-26,2854.06005859375,0.006311402402928046
2012-06-27,2875.320068359375,0.007449040780207028
2012-06-28,2849.489990234375,-0.0089833748977165
2012-06-29,2935.050048828125,0.030026446447250832
2012-07-02,2951.22998046875,0.005512659536107467
2012-07-03,2976.080078125,0.00842025115653744
2012-07-05,2976.1201171875,1.3453624045256518e-05
2012-07-06,2937.330078125,-0.0130337612512621
2012-07-09,2931.77001953125,-0.0018928954001993237
2012-07-10,2902.330078125,-0.010041695361547198
2012-07-11,2887.97998046875,-0.004944336884494027
2012-07-12,2866.18994140625,-0.0075450796784828356
2012-07-13,2908.469970703125,0.01475130056318985
2012-07-16,2896.93994140625,-0.003964293739669444
2012-07-17,2910.0400390625,0.0045220466841611184
2012-07-18,2942.60009765625,0.011188869622646092
2012-07-19,2965.89990234375,0.007918100969974917
2012-07-20,2925.300048828125,-0.013688881908503259
2012-07-23,2890.14990234375,-0.01201591149545711
2012-07-24,2862.989990234375,-0.009397406026362076
2012-07-25,2854.239990234375,-0.003056245404226443
2012-07-26,2893.25,0.013667389532448393
2012-07-27,2958.090087890625,0.022410814098548393
2012-07-30,2945.840087890625,-0.004141185574485062
2012-07-31,2939.52001953125,-0.002145421397907743
2012-08-01,2920.2099609375,-0.006569119606414264
2012-08-02,2909.77001953125,-0.0035750653363630924
2012-08-03,2967.89990234375,0.019977483588845324
2012-08-06,2989.909912109375,0.007416021594341515
2012-08-07,3015.860107421875,0.008679256591444418
2012-08-08,3011.25,-0.0015286211089599044
2012-08-09,3018.639892578125,0.0024540946710254197
2012-08-10,3020.860107421875,0.0007355017235439743
2012-08-13,3022.52001953125,0.0005494832764008084
2012-08-14,3016.97998046875,-0.0018329205519569403
2012-08-15,3030.929931640625,0.004623812972636143
2012-08-16,3062.389892578125,0.010379639796051165
2012-08-17,3076.590087890625,0.004636965184255271
2012-08-20,3076.2099609375,-0.00012355463102520226
2012-08-21,3067.260009765625,-0.0029094084231973127
2012-08-22,3073.669921875,0.0020897843968123997
2012-08-23,3053.39990234375,-0.006594728792115978
2012-08-24,3069.7900390625,0.005367831677131063
2012-08-27,3073.18994140625,0.0011075357925092177
2012-08-28,3077.139892578125,0.0012852935377198893
2012-08-29,3081.18994140625,0.0013161731248856334
2012-08-30,3048.7099609375,-0.01054137560046886
2012-08-31,3066.9599609375,0.005986138476218983
2012-09-04,3075.06005859375,0.0026410836005090754
2012-09-05,3069.27001953125,-0.0018829027570758106
2012-09-06,3135.81005859375,0.021679434731735503
2012-09-07,3136.419921875,0.0001944834890681424
2012-09-10,3104.02001953125,-0.010330218258650992
2012-09-11,3104.530029296875,0.00016430621014551505
2012-09-12,3114.31005859375,0.003150244708404415
2012-09-13,3155.830078125,0.01333201214717783
2012-09-14,3183.949951171875,0.008910452195063145
2012-09-17,3178.669921875,-0.0016583267255604328
2012-09-18,3177.800048828125,-0.00027365944506807516
2012-09-19,3182.6201171875,0.0015167940982165895
2012-09-20,3175.9599609375,-0.002092664535749078
2012-09-21,3179.9599609375,0.0012594617215575532
2012-09-24,3160.780029296875,-0.006031500986248384
2012-09-25,3117.72998046875,-0.013620071130891587
2012-09-26,3093.699951171875,-0.007707540244797584
2012-09-27,3136.60009765625,0.01386693834614583
2012-09-28,3116.22998046875,-0.006494330342819654
2012-10-01,3113.530029296875,-0.0008664158899687191
2012-10-02,3120.0400390625,0.002090877462034735
2012-10-03,3135.22998046875,0.004868508485812217
2012-10-04,3149.4599609375,0.004538735772940727
2012-10-05,3136.18994140625,-0.0042134269671109115
2012-10-08,3112.35009765625,-0.007601530581821336
2012-10-09,3065.02001953125,-0.015207183202378793
2012-10-10,3051.780029296875,-0.004319707587554289
2012-10-11,3049.409912109375,-0.0007766343461019787
2012-10-12,3044.110107421875,-0.0017379771300848335
2012-10-15,3064.179931640625,0.006593002063170372
2012-10-16,3101.169921875,0.012071742214749603
2012-10-17,3104.1201171875,0.0009513168858275023
2012-10-18,3072.8701171875,-0.010067265060707209
2012-10-19,3005.6201171875,-0.021885077284539367
2012-10-22,3016.9599609375,0.003772879907594895
2012-10-23,2990.4599609375,-0.008783676397138951
2012-10-24,2981.699951171875,-0.002929318526263991
2012-10-25,2986.1201171875,0.0014824315283259448
2012-10-26,2987.949951171875,0.0006127797652355493
2012-10-31,2977.22998046875,-0.0035877343591115274
2012-11-01,3020.06005859375,0.014385881643666831
2012-11-02,2982.1298828125,-0.012559411086318528
2012-11-05,2999.659912109375,0.005878358752215762
2012-11-06,3011.929931640625,0.0040904702168791385
2012-11-07,2937.2900390625,-0.024781417321175225
2012-11-08,2895.580078125,-0.014200150609169238
2012-11-09,2904.8701171875,0.00320835162967259
2012-11-12,2904.25,-0.00021347501350610365
2012-11-13,2883.889892578125,-0.007010452757811869
2012-11-14,2846.81005859375,-0.012857576178550434
2012-11-15,2836.93994140625,-0.003467079638033721
2012-11-16,2853.1298828125,0.005706832622697222
2012-11-19,2916.070068359375,0.022060049185293806
2012-11-20,2916.679931640625,0.00020913876105632667
2012-11-21,2926.550048828125,0.003384024788056994
2012-11-23,2966.85009765625,0.013770497054804265
2012-11-26,2976.780029296875,0.003346961023905193
2012-11-27,2967.7900390625,-0.0030200384797993696
2012-11-28,2991.780029296875,0.008083452642746014
2012-11-29,3012.030029296875,0.006768545749253896
2012-11-30,3010.239990234375,-0.0005942965525207455
2012-12-03,3002.199951171875,-0.002670896369918352
2012-12-04,2996.68994140625,-0.0018353240474453525
2012-12-05,2973.699951171875,-0.007671794774866347
2012-12-06,2989.27001953125,0.0052359244762536505
2012-12-07,2978.0400390625,-0.0037567634892049506
2012-12-10,2986.9599609375,0.0029952323534938596
2012-12-11,3022.300048828125,0.011831456850038613
2012-12-12,3013.81005859375,-0.002809115606396184
2012-12-13,2992.159912109375,-0.00718364663447868
2012-12-14,2971.330078125,-0.006961470842542838
2012-12-17,3010.60009765625,0.01321631003581758
2012-12-18,3054.530029296875,0.014591752546219805
2012-12-19,3044.360107421875,-0.0033294555226032196
2012-12-20,3050.389892578125,0.001980641232799618
2012-12-21,3021.010009765625,-0.009631517231283748
2012-12-24,3012.60009765625,-0.0027838080913963337
2012-12-26,2990.159912109375,-0.007448776744159669
2012-12-27,2985.909912109375,-0.0014213286663327107
2012-12-28,2960.31005859375,-0.008573551871677298
2012-12-31,3019.510009765625,0.019997888734667457
2013-01-02,3112.260009765625,0.030716904299051828
2013-01-03,3100.570068359375,-0.003756094082618233
2013-01-04,3101.659912109375,0.0003514978619969522
2013-01-07,3098.81005859375,-0.0009188156008009818
2013-01-08,3091.81005859375,-0.0022589316116963243
2013-01-09,3105.81005859375,0.004528091873265749
2013-01-10,3121.760009765625,0.005135520482890232
2013-01-11,3125.6298828125,0.0012396446346834011
2013-01-14,3117.5,-0.0026010382282321
2013-01-15,3110.780029296875,-0.002155563978548547
2013-01-16,3117.5400390625,0.002173091540372596
2013-01-17,3136.0,0.005921322807790119
2013-01-18,3134.7099609375,-0.00041136449697065647
2013-01-22,3143.179931640625,0.002701995019849246
2013-01-23,3153.669921875,0.0033373813979842293
2013-01-24,3130.3798828125,-0.007385059197524746
2013-01-25,3149.7099609375,0.006174994361269892
2013-01-28,3154.300048828125,0.0014573049415822492
2013-01-29,3153.659912109375,-0.00020294097227302466
2013-01-30,3142.31005859375,-0.003598946567460848
2013-01-31,3142.1298828125,-5.733863873724765e-05
2013-02-01,3179.10009765625,0.011765972834534288
2013-02-04,3131.169921875,-0.015076648834236428
2013-02-05,3171.580078125,0.012905769171991155
2013-02-06,3168.47998046875,-0.0009774615743212145
2013-02-07,3165.1298828125,-0.0010573201272852106
2013-02-08,3193.8701171875,0.009080270143436264
2013-02-11,3192.0,-0.0005855332618055487
2013-02-12,3186.489990234375,-0.0017261935355967761
2013-02-13,3196.8798828125,0.0032606073171317362
2013-02-14,3198.659912109375,0.0005568020576702803
2013-02-15,3192.030029296875,-0.00207270638163215
2013-02-19,3213.590087890625,0.006754340778710954
2013-02-20,3164.409912109375,-0.01530381113838064
2013-02-21,3131.489990234375,-0.010403178725052031
2013-02-22,3161.820068359375,0.00968551016276109
2013-02-25,3116.25,-0.014412606465307398
2013-02-26,3129.64990234375,0.00430000877456882
2013-02-27,3162.260009765625,0.010419730142165129
2013-02-28,3160.18994140625,-0.0006546167465617536
2013-03-01,3169.739990234375,0.0030219857050348686
2013-03-04,3182.030029296875,0.0038773019554803057
2013-03-05,3224.1298828125,0.013230501638266334
2013-03-06,3222.3701171875,-0.0005458110215661449
2013-03-07,3232.090087890625,0.0030164041837654754
2013-03-08,3244.3701171875,0.003799408111451852
2013-03-11,3252.8701171875,0.002619923033740923
2013-03-12,3242.320068359375,-0.003243304665741409
2013-03-13,3245.1201171875,0.0008635942069536995
2013-03-14,3258.929931640625,0.004255563416584396
2013-03-15,3249.070068359375,-0.003025491031740657
2013-03-18,3237.590087890625,-0.0035333126793867242
2013-03-19,3229.10009765625,-0.0026223178363837807
2013-03-20,3254.18994140625,0.007769918240754015
2013-03-21,3222.60009765625,-0.009707436971656547
2013-03-22,3245.0,0.0069508786895529084
2013-03-25,3235.300048828125,-0.002989199128466846
2013-03-26,3252.47998046875,0.005310150953957926
2013-03-27,3256.52001953125,0.0012421411005634209
2013-03-28,3267.52001953125,0.0033778388998153552
2013-04-01,3239.169921875,-0.008676334800334917
2013-04-02,3254.860107421875,0.004843890850219079
2013-04-03,3218.60009765625,-0.011140266730033432
2013-04-04,3224.97998046875,0.001982191828411972
2013-04-05,3203.860107421875,-0.006548838496605258
2013-04-08,3222.25,0.0057399174625396565
2013-04-09,3237.860107421875,0.004844474333734139
2013-04-10,3297.25,0.018342328145058096
2013-04-11,3300.159912109375,0.0008825269874517261
2013-04-12,3294.949951171875,-0.0015786995407049975
2013-04-15,3216.489990234375,-0.02381218595129042
2013-04-16,3264.6298828125,0.014966591758184489
2013-04-17,3204.669921875,-0.018366541718304763
2013-04-18,3166.360107421875,-0.011954371397697838
2013-04-19,3206.06005859375,0.012538040470766232
2013-04-22,3233.550048828125,0.008574384051443174
2013-04-23,3269.330078125,0.011065246789621286
2013-04-24,3269.64990234375,9.782561292603908e-05
2013-04-25,3289.989990234375,0.0062208763929265665
2013-04-26,3279.260009765625,-0.0032614021624988165
2013-04-29,3307.02001953125,0.008465327446727455
2013-04-30,3328.7900390625,0.006582971800193738
2013-05-01,3299.1298828125,-0.008910191361409248
2013-05-02,3340.6201171875,0.012576114263082472
2013-05-03,3378.6298828125,0.011378056855204655
2013-05-06,3392.969970703125,0.00424435004365975
2013-05-07,3396.6298828125,0.0010786750666751388
2013-05-08,3413.27001953125,0.0048990138145317275
2013-05-09,3409.169921875,-0.0012012227666691189
2013-05-10,3436.580078125,0.008040126153326055
2013-05-13,3438.7900390625,0.0006430698215260655
2013-05-14,3462.610107421875,0.006926874885873735
2013-05-15,3471.6201171875,0.002602086139098514
2013-05-16,3465.239990234375,-0.001837795247682128
2013-05-17,3498.969970703125,0.009733807922050586
2013-05-20,3496.429931640625,-0.0007259390860074877
2013-05-21,3502.1201171875,0.00162742730674581
2013-05-22,3463.300048828125,-0.011084733550073333
2013-05-23,3459.419921875,-0.0011203554120117198
2013-05-24,3459.139892578125,-8.09468937564839e-05
2013-05-28,3488.889892578125,0.008600403835598236
2013-05-29,3467.52001953125,-0.0061251210857455884
2013-05-30,3491.300048828125,0.006857935689752681
2013-05-31,3455.909912109375,-0.010136664343882162
2013-06-03,3465.3701171875,0.002737399214307379
2013-06-04,3445.260009765625,-0.005803162935506645
2013-06-05,3401.47998046875,-0.012707322284175926
2013-06-06,3424.050048828125,0.006635367101665235
2013-06-07,3469.219970703125,0.013191957252628228
2013-06-10,3473.77001953125,0.001311548090507264
2013-06-11,3436.949951171875,-0.010599454814899767
2013-06-12,3400.429931640625,-0.01062570594570278
2013-06-13,3445.360107421875,0.013213086781521222
2013-06-14,3423.56005859375,-0.006327364382365697
2013-06-17,3452.1298828125,0.008345062954872029
2013-06-18,3482.179931640625,0.008704785117656932
2013-06-19,3443.199951171875,-0.011194131616968028
2013-06-20,3364.639892578125,-0.022816002470902874
2013-06-21,3357.25,-0.002196339820622728
2013-06-24,3320.760009765625,-0.010869011909859227
2013-06-25,3347.889892578125,0.00816978123463219
2013-06-26,3376.219970703125,0.00846206985116349
2013-06-27,3401.860107421875,0.007594332401691828
2013-06-28,3403.25,0.0004085684108798837
2013-07-01,3434.489990234375,0.009179457940020619
2013-07-02,3433.39990234375,-0.00031739440025291277
2013-07-03,3443.669921875,0.0029912098279722965
2013-07-05,3479.3798828125,0.010369739768222752
2013-07-08,3484.830078125,0.0015664272071649332
2013-07-09,3504.260009765625,0.005575575051016246
2013-07-10,3520.760009765625,0.004708554717406166
2013-07-11,3578.300048828125,0.016343073342942827
2013-07-12,3600.080078125,0.006086697314275691
2013-07-15,3607.489990234375,0.0020582631354228997
2013-07-16,3598.5,-0.002492034699669632
2013-07-17,3610.0,0.0031957760177852013
2013-07-18,3611.280029296875,0.0003545787525969235
2013-07-19,3587.610107421875,-0.006554440996814237
2013-07-22,3600.389892578125,0.003562200120300618
2013-07-23,3579.27001953125,-0.005865996094037373
2013-07-24,3579.60009765625,9.221939758630171e-05
2013-07-25,3605.18994140625,0.007148799601037759
2013-07-26,3613.159912109375,0.002210693703426969
2013-07-29,3599.139892578125,-0.0038802654386433932
2013-07-30,3616.469970703125,0.004815060998528242
2013-07-31,3626.3701171875,0.0027375165740557428
2013-08-01,3675.739990234375,0.013614129681049914
2013-08-02,3689.590087890625,0.0037679753445691855
2013-08-05,3692.949951171875,0.0009106332143176132
2013-08-06,3665.77001953125,-0.0073599512584783255
2013-08-07,3654.010009765625,-0.003208059890000614
2013-08-08,3669.1201171875,0.0041352123780427075
2013-08-09,3660.110107421875,-0.0024556322709139433
2013-08-12,3669.949951171875,0.0026884010210641573
2013-08-13,3684.43994140625,0.003948280065712684
2013-08-14,3669.27001953125,-0.0041172938401080605
2013-08-15,3606.1201171875,-0.017210481105944142
2013-08-16,3602.780029296875,-0.0009262275748124216
2013-08-19,3589.090087890625,-0.0037998271598396194
2013-08-20,3613.590087890625,0.006826242696627016
2013-08-21,3599.7900390625,-0.003818930341426885
2013-08-22,3638.7099609375,0.010811719976072887
2013-08-23,3657.7900390625,0.005243638083229918
2013-08-26,3657.570068359375,-6.013759695766563e-05
2013-08-27,3578.52001953125,-0.021612723023945568
2013-08-28,3593.35009765625,0.0041441931424328615
2013-08-29,3620.300048828125,0.0074999514212246154
2013-08-30,3589.8701171875,-0.008405361773943354
2013-09-03,3612.610107421875,0.006334488294019502
2013-09-04,3649.0400390625,0.010084102783685989
2013-09-05,3658.780029296875,0.0026691924807922263
2013-09-06,3660.010009765625,0.0003361722921031429
2013-09-09,3706.179931640625,0.012614698252684908
2013-09-10,3729.02001953125,0.006162703460680152
2013-09-11,3725.010009765625,-0.0010753521688331436
2013-09-12,3715.969970703125,-0.00242684960276629
2013-09-13,3722.179931640625,0.0016711547688650352
2013-09-16,3717.85009765625,-0.0011632521973398147
2013-09-17,3745.699951171875,0.007490848954125884
2013-09-18,3783.639892578125,0.010128932349314335
2013-09-19,3789.3798828125,0.0015170551102483554
2013-09-20,3774.72998046875,-0.003866042148531368
2013-09-23,3765.2900390625,-0.002500825610068591
2013-09-24,3768.25,0.0007861176448009655
2013-09-25,3761.10009765625,-0.0018974065796457662
2013-09-26,3787.429931640625,0.007000567201277841
2013-09-27,3781.590087890625,-0.0015419014623118121
2013-09-30,3771.47998046875,-0.002673506960537475
2013-10-01,3817.97998046875,0.012329377390522644
2013-10-02,3815.02001953125,-0.0007752688470452629
2013-10-03,3774.340087890625,-0.010663097816619893
2013-10-04,3807.75,0.008851855246580831
2013-10-07,3770.3798828125,-0.009814225510472063
2013-10-08,3694.830078125,-0.020037716897413516
2013-10-09,3677.780029296875,-0.004614569132439628
2013-10-10,3760.75,0.022559796954193523
2013-10-11,3791.8701171875,0.00827497631788865
2013-10-14,3815.280029296875,0.0061737114895534795
2013-10-15,3794.010009765625,-0.0055749563250721
2013-10-16,3839.429931640625,0.011971481824795127
2013-10-17,3863.14990234375,0.006177992859734083
2013-10-18,3914.280029296875,0.013235346348352772
2013-10-21,3920.050048828125,0.0014740947219062939
2013-10-22,3929.570068359375,0.002428545404438376
2013-10-23,3907.070068359375,-0.005725817229006447
2013-10-24,3928.9599609375,0.005602636296542451
2013-10-25,3943.360107421875,0.0036651293542169228
2013-10-28,3940.1298828125,-0.0008191553703896792
2013-10-29,3952.340087890625,0.0030989346649175076
2013-10-30,3930.6201171875,-0.005495471093105553
2013-10-31,3919.7099609375,-0.0027756832063960957
2013-11-01,3922.0400390625,0.0005944516681644085
2013-11-04,3936.590087890625,0.0037098164942759304
2013-11-05,3939.860107421875,0.0008306731100373721
2013-11-06,3931.949951171875,-0.00200772515630665
2013-11-07,3857.330078125,-0.018977828805942787
2013-11-08,3919.22998046875,0.016047343911475442
2013-11-11,3919.7900390625,0.0001429001606287894
2013-11-12,3919.919921875,3.313514530267625e-05
2013-11-13,3965.580078125,0.011648236994637351
2013-11-14,3972.739990234375,0.0018055144438693382
2013-11-15,3985.969970703125,0.003330190372707875
2013-11-18,3949.070068359375,-0.00925744614609847
2013-11-19,3931.550048828125,-0.00443649244707589
2013-11-20,3921.27001953125,-0.002614752240007512
2013-11-21,3969.159912109375,0.012212852555318232
2013-11-22,3991.64990234375,0.0056661839614375875
2013-11-25,3994.570068359375,0.0007315686713682545
2013-11-26,4017.75,0.005802860193699244
2013-11-27,4044.75,0.006720179204778853
2013-11-29,4059.889892578125,0.003743097244112814
2013-12-02,4045.260009765625,-0.0036035171395275567
2013-12-03,4037.199951171875,-0.0019924698472514324
2013-12-04,4038.0,0.00019816923555970867
2013-12-05,4033.169921875,-0.0011961560487865341
2013-12-06,4062.52001953125,0.007277178553043884
2013-12-09,4068.75,0.00153352609680657
2013-12-10,4060.489990234375,-0.0020301099270353395
2013-12-11,4003.81005859375,-0.013958889635719451
2013-12-12,3998.39990234375,-0.0013512519751999186
2013-12-13,4000.97998046875,0.0006452776580669894
2013-12-16,4029.52001953125,0.007133262151228337
2013-12-17,4023.679931640625,-0.001449325940141244
2013-12-18,4070.06005859375,0.011526793318825002
2013-12-19,4058.139892578125,-0.002928744501068503
2013-12-20,4104.740234375,0.011483177768736308
2013-12-23,4148.89990234375,0.01075821256578835
2013-12-24,4155.419921875,0.0015715056243141845
2013-12-26,4167.18017578125,0.0028300999964747664
2013-12-27,4156.58984375,-0.0025413664839353256
2013-12-30,4154.2001953125,-0.000574905999227493
2013-12-31,4176.58984375,0.005389641178767501
2014-01-02,4143.06982421875,-0.008025691002771174
2014-01-03,4131.91015625,-0.002693574678253041
2014-01-06,4113.68017578125,-0.004411998271834361
2014-01-07,4153.18017578125,0.009602107677828542
2014-01-08,4165.60986328125,0.0029928120076470055
2014-01-09,4156.18994140625,-0.002261354803778981
2014-01-10,4174.669921875,0.004446375341184972
2014-01-13,4113.2998046875,-0.014700591504474336
2014-01-14,4183.02001953125,0.016949947281814204
2014-01-15,4214.8798828125,0.007616474014585428
2014-01-16,4218.68994140625,0.0009039542524773569
2014-01-17,4197.580078125,-0.005003890680388201
2014-01-21,4225.759765625,0.006713317429452692
2014-01-22,4243.0,0.004079795192155178
2014-01-23,4218.8798828125,-0.005684684701272702
2014-01-24,4128.169921875,-0.02150095841956723
2014-01-27,4083.610107421875,-0.010794084375501223
2014-01-28,4097.9599609375,0.0035140116558984857
2014-01-29,4051.429931640625,-0.011354437266446693
2014-01-30,4123.1298828125,0.017697443219224063
2014-01-31,4103.8798828125,-0.004668783314405123
2014-02-03,3996.9599609375,-0.026053375081174335
2014-02-04,4031.52001953125,0.008646586138342016
2014-02-05,4011.550048828125,-0.004953459391588755
2014-02-06,4057.1201171875,0.011359715771884105
2014-02-07,4125.85986328125,0.016942990128032465
2014-02-10,4148.169921875,0.0054073718771454615
2014-02-11,4191.0498046875,0.010337060347112681
2014-02-12,4201.2900390625,0.002443357834484905
2014-02-13,4240.669921875,0.009373283550137224
2014-02-14,4244.02001953125,0.0007899925525844953
2014-02-18,4272.77978515625,0.006776538633806117
2014-02-19,4237.9501953125,-0.008151505950470206
2014-02-20,4267.5498046875,0.006984416524700832
2014-02-21,4263.41015625,-0.0009700293205606725
2014-02-24,4292.97021484375,0.006933430636603344
2014-02-25,4287.58984375,-0.0012532980254897907
2014-02-26,4292.06005859375,0.0010425938596403395
2014-02-27,4318.93017578125,0.0062604243232102785
2014-02-28,4308.1201171875,-0.0025029482195308983
2014-03-03,4277.2998046875,-0.00715400491667828
2014-03-04,4351.97021484375,0.017457371137374667
2014-03-05,4357.97021484375,0.0013786859063362744
2014-03-06,4352.1298828125,-0.0013401495979382672
2014-03-07,4336.22021484375,-0.003655605047905519
2014-03-10,4334.4501953125,-0.00040819410536185874
2014-03-11,4307.18994140625,-0.006289206860821905
2014-03-12,4323.330078125,0.0037472544601737656
2014-03-13,4260.419921875,-0.014551319263895746
2014-03-14,4245.39990234375,-0.003525478663295667
2014-03-17,4279.9501953125,0.008138289386984798
2014-03-18,4333.31005859375,0.012467402854288157
2014-03-19,4307.60009765625,-0.005933099775888961
2014-03-20,4319.2900390625,0.002713794489096255
2014-03-21,4276.7900390625,-0.009839580027189987
2014-03-24,4226.39013671875,-0.011784516397442268
2014-03-25,4234.27001953125,0.0018644475681597328
2014-03-26,4173.580078125,-0.014333035240149505
2014-03-27,4151.22998046875,-0.0053551380919689695
2014-03-28,4155.759765625,0.0010911910873554476
2014-03-31,4198.990234375,0.010402542781126956
2014-04-01,4268.0400390625,0.016444383252483874
2014-04-02,4276.4599609375,0.001972784181483389
2014-04-03,4237.740234375,-0.0090541538833937
2014-04-04,4127.72998046875,-0.025959650148890012
2014-04-07,4079.75,-0.01162381761786202
2014-04-08,4112.990234375,0.008147615509528805
2014-04-09,4183.89990234375,0.017240417294480892
2014-04-10,4054.110107421875,-0.03102124762812053
2014-04-11,3999.72998046875,-0.013413579185619806
2014-04-14,4022.68994140625,0.005740377737901481
2014-04-15,4034.159912109375,0.0028513186127179235
2014-04-16,4086.22998046875,0.012907289124329369
2014-04-17,4095.52001953125,0.0022734988257890887
2014-04-21,4121.5498046875,0.006355672791761746
2014-04-22,4161.4599609375,0.009683288602896356
2014-04-23,4126.97021484375,-0.008287895694659042
2014-04-24,4148.33984375,0.005178042921024417
2014-04-25,4075.56005859375,-0.017544316014972083
2014-04-28,4074.39990234375,-0.0002846617969850529
2014-04-29,4103.5400390625,0.0071520070236570366
2014-04-30,4114.56005859375,0.0026854909240188185
2014-05-01,4127.4501953125,0.003132810442717293
2014-05-02,4123.89990234375,-0.0008601661560403429
2014-05-05,4138.06005859375,0.003433680881039791
2014-05-06,4080.760009765625,-0.013847080036725634
2014-05-07,4067.669921875,-0.003207757344048434
2014-05-08,4051.5,-0.003975229599639252
2014-05-09,4071.8701171875,0.0050277964179934465
2014-05-12,4143.85986328125,0.01767977465437287
2014-05-13,4130.169921875,-0.003303669008587029
2014-05-14,4100.6298828125,-0.007152257563555531
2014-05-15,4069.2900390625,-0.007642690183125023
2014-05-16,4090.590087890625,0.005234340296134787
2014-05-19,4125.81005859375,0.008609997566704886
2014-05-20,4096.89013671875,-0.007009513638360998
2014-05-21,4131.5400390625,0.008457610818800587
2014-05-22,4154.33984375,0.005518476033617992
2014-05-23,4185.81005859375,0.0075752625031617615
2014-05-27,4237.06982421875,0.01224608018697837
2014-05-28,4225.080078125,-0.0028297258698022354
2014-05-29,4247.9501953125,0.00541294289448091
2014-05-30,4242.6201171875,-0.0012547411998572455
2014-06-02,4237.2001953125,-0.0012774940308803995
2014-06-03,4234.080078125,-0.00073636293865742
2014-06-04,4251.64013671875,0.004147313765857419
2014-06-05,4296.22998046875,0.010487680592933035
2014-06-06,4321.39990234375,0.005858606729487459
2014-06-09,4336.240234375,0.003434149203178638
2014-06-10,4338.0,0.0004058275210514495
2014-06-11,4331.93017578125,-0.0013992218116066768
2014-06-12,4297.6298828125,-0.00791801612143117
2014-06-13,4310.64990234375,0.003029581393996006
2014-06-16,4321.10009765625,0.0024242737288449057
2014-06-17,4337.22998046875,0.0037328185989602414
2014-06-18,4362.83984375,0.005904658825235387
2014-06-19,4359.330078125,-0.0008044681333027048
2014-06-20,4368.0400390625,0.0019980044597234237
2014-06-23,4368.68017578125,0.00014655010325581586
2014-06-24,4350.35009765625,-0.004195793097104494
2014-06-25,4379.759765625,0.006760299127326341
2014-06-26,4379.0498046875,-0.00016210042913133993
2014-06-27,4397.93017578125,0.0043115223475056474
2014-06-30,4408.18017578125,0.002330641822474888
2014-07-01,4458.64990234375,0.011449107012409199
2014-07-02,4457.72998046875,-0.00020632296662637106
2014-07-03,4485.93017578125,0.006326133578314019
2014-07-07,4451.52978515625,-0.007668507818227255
2014-07-08,4391.4599609375,-0.013494197976402278
2014-07-09,4419.02978515625,0.006278054329081018
2014-07-10,4396.2001953125,-0.005166199585356024
2014-07-11,4415.490234375,0.00438788913277155
2014-07-14,4440.419921875,0.0056459614169044325
2014-07-15,4416.39013671875,-0.005411601960857659
